,j_d,g_d,h_d,events,event,calender_type
187,"(1395, 1, 6)",2016-03-25,"(1437, 6, 16)",زادروز آشو زرتشت، ابرانسان بزرگ تاریخ,زادروز آشو زرتشت، ابرانسان بزرگ تاریخ,j
188,"(1395, 1, 8)",2016-03-27,"(1437, 6, 18)",روز جهانی تئاتر [۲۷ march],روز جهانی تئاتر,g
189,"(1395, 1, 10)",2016-03-29,"(1437, 6, 20)",جشن آبانگاه,جشن آبانگاه,j
190,"(1395, 1, 11)",2016-03-30,"(1437, 6, 21)",ولادت حضرت فاطمه زهرا سلام الله علیها و روز مادر [٢٠ جمادی الثانیه],ولادت حضرت فاطمه زهرا سلام الله علیها و روز مادر,h
191,"(1395, 1, 12)",2016-03-31,"(1437, 6, 22)",روز جمهوری اسلامی,روز جمهوری اسلامی,j
192,"(1395, 1, 13)",2016-04-01,"(1437, 6, 23)",جشن سیزده به در,جشن سیزده به در,j
193,"(1395, 1, 17)",2016-04-05,"(1437, 6, 27)",سروش روز، جشن سروشگان,سروش روز، جشن سروشگان,j
194,"(1395, 1, 19)",2016-04-07,"(1437, 6, 29)",روز جهانی بهداشت [۷ april],روز جهانی بهداشت,g
195,"(1395, 1, 19)",2016-04-07,"(1437, 6, 29)",روز، جشن فروردینگان,روز، جشن فروردینگان,j
196,"(1395, 1, 21)",2016-04-09,"(1437, 7, 2)",ولادت امام محمد باقر علیه السلام [١ رجب],ولادت امام محمد باقر علیه السلام,h
197,"(1395, 1, 23)",2016-04-11,"(1437, 7, 4)",شهادت امام علی النقی الهادی علیه السلام [٣ رجب],شهادت امام علی النقی الهادی علیه السلام,h
198,"(1395, 1, 23)",2016-04-11,"(1437, 7, 4)",روز دندانپزشک,روز دندانپزشک,j
199,"(1395, 1, 25)",2016-04-13,"(1437, 7, 6)",روز بزرگداشت عطار نیشابوری,روز بزرگداشت عطار نیشابوری,j
200,"(1395, 1, 29)",2016-04-17,"(1437, 7, 10)",روز ارتش جمهوری اسلامی ایران,روز ارتش جمهوری اسلامی ایران,j
201,"(1395, 1, 30)",2016-04-18,"(1437, 7, 11)",ولادت امام محمد تقی علیه السلام [١٠ رجب],ولادت امام محمد تقی علیه السلام,h
202,"(1395, 1, 30)",2016-04-18,"(1437, 7, 11)",روز علوم آزمایشگاهی، زاد روز حکیم سید اسماعیل جرجانی,روز علوم آزمایشگاهی، زاد روز حکیم سید اسماعیل جرجانی,j
203,"(1395, 2, 1)",2016-04-20,"(1437, 7, 13)",روز بزرگداشت سعدی,روز بزرگداشت سعدی,j
204,"(1395, 2, 2)",2016-04-21,"(1437, 7, 14)",ولادت امام علی علیه السلام و روز پدر [١٣ رجب],ولادت امام علی علیه السلام و روز پدر,h
205,"(1395, 2, 3)",2016-04-22,"(1437, 7, 15)",جشن گیاه آوری؛ روز زمین [۲۲ april],جشن گیاه آوری؛ روز زمین,g
206,"(1395, 2, 3)",2016-04-22,"(1437, 7, 15)",روزبزرگداشت شیخ بهایی؛ روزملی کارآفرینی,روزبزرگداشت شیخ بهایی؛ روزملی کارآفرینی,j
207,"(1395, 2, 4)",2016-04-23,"(1437, 7, 16)",وفات حضرت زینب سلام الله علیها [١٥ رجب],وفات حضرت زینب سلام الله علیها,h
208,"(1395, 2, 9)",2016-04-28,"(1437, 7, 21)",روزشوراها,روزشوراها,j
209,"(1395, 2, 9)",2016-04-28,"(1437, 7, 21)",روز جهانی روانشناس و مشاور,روز جهانی روانشناس و مشاور,j
210,"(1395, 2, 10)",2016-04-29,"(1437, 7, 22)",جشن چهلم نوروز؛ روز ملی خلیج فارس,جشن چهلم نوروز؛ روز ملی خلیج فارس,j
211,"(1395, 2, 12)",2016-05-01,"(1437, 7, 24)",شهادت استاد مرتضی مطهری، روزمعلم,شهادت استاد مرتضی مطهری، روزمعلم,j
212,"(1395, 2, 12)",2016-05-01,"(1437, 7, 24)",روزجهانی کارگر [۱ may],روزجهانی کارگر,g
213,"(1395, 2, 14)",2016-05-03,"(1437, 7, 26)",شهادت امام موسی کاظم علیه السلام [٢٥ رجب],شهادت امام موسی کاظم علیه السلام,h
214,"(1395, 2, 15)",2016-05-04,"(1437, 7, 27)",جشن میانه بهار/جشن بهاربد؛ روز شیراز,جشن میانه بهار/جشن بهاربد؛ روز شیراز,j
215,"(1395, 2, 16)",2016-05-05,"(1437, 7, 28)",مبعث رسول اکرم [٢٧ رجب],مبعث رسول اکرم,h
216,"(1395, 2, 16)",2016-05-05,"(1437, 7, 28)",روز جهانی ماما [۵ may],روز جهانی ماما,g
217,"(1395, 2, 17)",2016-05-06,"(1437, 7, 29)",روز اسناد ملی و میراث مکتوب,روز اسناد ملی و میراث مکتوب,j
218,"(1395, 2, 19)",2016-05-08,"(1437, 8, 1)",روز جهانی صلیب سرخ و هلال احمر [۸ may],روز جهانی صلیب سرخ و هلال احمر,g
219,"(1395, 2, 21)",2016-05-10,"(1437, 8, 3)",ولادت سالار شهیدان، امام حسین علیه السلام و روز پاسدار [٣ شعبان],ولادت سالار شهیدان، امام حسین علیه السلام و روز پاسدار,h
220,"(1395, 2, 22)",2016-05-11,"(1437, 8, 4)",ولادت ابوالفضل العباس علیه السلام و روز جانباز [٤ شعبان],ولادت ابوالفضل العباس علیه السلام و روز جانباز,h
221,"(1395, 2, 23)",2016-05-12,"(1437, 8, 5)",ولادت امام زین العابدین علیه السلام [٥ شعبان],ولادت امام زین العابدین علیه السلام,h
222,"(1395, 2, 25)",2016-05-14,"(1437, 8, 7)",روز بزرگداشت فردوسی,روز بزرگداشت فردوسی,j
223,"(1395, 2, 27)",2016-05-16,"(1437, 8, 9)",روز ارتباطات و روابط عمومی,روز ارتباطات و روابط عمومی,j
224,"(1395, 2, 28)",2016-05-17,"(1437, 8, 10)",روز بزرگداشت حکیم عمر خیام,روز بزرگداشت حکیم عمر خیام,j
225,"(1395, 2, 29)",2016-05-18,"(1437, 8, 11)",روز جهانی موزه و میراث فرهنگی [۱۸ may],روز جهانی موزه و میراث فرهنگی,g
226,"(1395, 2, 29)",2016-05-18,"(1437, 8, 11)",ولادت علی اکبر علیه السلام و روز جوان [١١ شعبان],ولادت علی اکبر علیه السلام و روز جوان,h
227,"(1395, 3, 1)",2016-05-21,"(1437, 8, 14)",روز بهره وری و بهینه سازی مصرف,روز بهره وری و بهینه سازی مصرف,j
228,"(1395, 3, 1)",2016-05-21,"(1437, 8, 14)",روز بزرگداشت ملاصدرا,روز بزرگداشت ملاصدرا,j
229,"(1395, 3, 2)",2016-05-22,"(1437, 8, 15)",ولادت حضرت قائم عجل الله تعالی فرجه و جشن نیمه شعبان [١٥ شعبان],ولادت حضرت قائم عجل الله تعالی فرجه و جشن نیمه شعبان,h
230,"(1395, 3, 3)",2016-05-23,"(1437, 8, 16)",فتح خرمشهر در عملیات بیت المقدس و روز مقاومت، ایثار و پیروزی,فتح خرمشهر در عملیات بیت المقدس و روز مقاومت، ایثار و پیروزی,j
231,"(1395, 3, 4)",2016-05-24,"(1437, 8, 17)",روز دزفول، روز مقاومت و پایداری,روز دزفول، روز مقاومت و پایداری,j
232,"(1395, 3, 6)",2016-05-26,"(1437, 8, 19)",روز، جشن خردادگان,روز، جشن خردادگان,j
233,"(1395, 3, 14)",2016-06-03,"(1437, 8, 27)",رحلت حضرت امام خمینی,رحلت حضرت امام خمینی,j
234,"(1395, 3, 15)",2016-06-04,"(1437, 8, 28)",قیام ۱۵,قیام ۱۵,j
235,"(1395, 3, 16)",2016-06-05,"(1437, 8, 29)",روز جهانی محیط زیست [۵ june],روز جهانی محیط زیست,g
236,"(1395, 3, 21)",2016-06-10,"(1437, 9, 5)",روز جهانی صنایع دستی [۱۰ june],روز جهانی صنایع دستی,g
237,"(1395, 3, 23)",2016-06-12,"(1437, 9, 7)",روز جهانی مبارزه با کار کودکان [۱۲ june],روز جهانی مبارزه با کار کودکان,g
238,"(1395, 3, 25)",2016-06-14,"(1437, 9, 9)",روز ملی گل وگیاه,روز ملی گل وگیاه,j
239,"(1395, 3, 25)",2016-06-14,"(1437, 9, 9)",روز جهانی اهدای خون [۱۴ june],روز جهانی اهدای خون,g
240,"(1395, 3, 27)",2016-06-16,"(1437, 9, 11)",روز جهاد کشاورزی,روز جهاد کشاورزی,j
241,"(1395, 3, 28)",2016-06-17,"(1437, 9, 12)",روز جهانی بیابان زدایی [۱۷ june],روز جهانی بیابان زدایی,g
242,"(1395, 4, 1)",2016-06-21,"(1437, 9, 16)",جشن آب پاشونک، جشن آغاز تابستان,جشن آب پاشونک، جشن آغاز تابستان,j
243,"(1395, 4, 1)",2016-06-21,"(1437, 9, 16)",روز اصناف,روز اصناف,j
244,"(1395, 4, 1)",2016-06-21,"(1437, 9, 16)",ولادت امام حسن مجتبی علیه السلام [١٥ رمضان],ولادت امام حسن مجتبی علیه السلام,h
245,"(1395, 4, 4)",2016-06-24,"(1437, 9, 19)",شب قدر [١٨ رمضان],شب قدر,h
246,"(1395, 4, 5)",2016-06-25,"(1437, 9, 20)",ضربت خوردن حضرت علی علیه السلام [١٩ رمضان],ضربت خوردن حضرت علی علیه السلام,h
247,"(1395, 4, 6)",2016-06-26,"(1437, 9, 21)",روز جهانی مبارزه با مواد مخدر [۲۶ june],روز جهانی مبارزه با مواد مخدر,g
248,"(1395, 4, 7)",2016-06-27,"(1437, 9, 22)",انفجار دفتر حزب جمهوری اسلامی و شهادت دکتر بهشتی و ۷۲ نفر از اعضای حزب؛ روز قوه قضاییه,انفجار دفتر حزب جمهوری اسلامی و شهادت دکتر بهشتی و ۷۲ نفر از اعضای حزب؛ روز قوه قضاییه,j
249,"(1395, 4, 7)",2016-06-27,"(1437, 9, 22)",شهادت حضرت علی علیه السلام [٢١ رمضان],شهادت حضرت علی علیه السلام,h
250,"(1395, 4, 8)",2016-06-28,"(1437, 9, 23)",روز مبارزه با سلاح‌های شیمیایی و میکروبی,روز مبارزه با سلاح‌های شیمیایی و میکروبی,j
251,"(1395, 4, 8)",2016-06-28,"(1437, 9, 23)",شب قدر [٢٢ رمضان],شب قدر,h
252,"(1395, 4, 10)",2016-06-30,"(1437, 9, 25)",روز صنعت و معدن,روز صنعت و معدن,j
253,"(1395, 4, 12)",2016-07-02,"(1437, 9, 27)",شلیک به پرواز ۶۵۵ ایران ایر توسط ناو وینسنس,شلیک به پرواز ۶۵۵ ایران ایر توسط ناو وینسنس,j
254,"(1395, 4, 13)",2016-07-03,"(1437, 9, 28)",روز، جشن تیرگان,روز، جشن تیرگان,j
255,"(1395, 4, 14)",2016-07-04,"(1437, 9, 29)",روز قلم,روز قلم,j
256,"(1395, 4, 15)",2016-07-05,"(1437, 9, 30)",جشن خام خواری,جشن خام خواری,j
257,"(1395, 4, 16)",2016-07-06,"(1437, 10, 1)",عید سعید فطر [١ شوال],عید سعید فطر,h
258,"(1395, 4, 17)",2016-07-07,"(1437, 10, 2)",تعطیل به مناسبت عید سعید فطر [٢ شوال],تعطیل به مناسبت عید سعید فطر,h
259,"(1395, 4, 25)",2016-07-15,"(1437, 10, 10)",روز بهزیستی و تامین اجتماعی,روز بهزیستی و تامین اجتماعی,j
260,"(1395, 4, 27)",2016-07-17,"(1437, 10, 12)",اعلام پذیرش قطعنامه ۵۹۸ شورای امنیت از سوی ایران,اعلام پذیرش قطعنامه ۵۹۸ شورای امنیت از سوی ایران,j
261,"(1396, 12, 1)",2018-02-20,"(1439, 6, 4)",شهادت حضرت فاطمه زهرا سلام الله علیها [٣ جمادی الثانیه],شهادت حضرت فاطمه زهرا سلام الله علیها,h
262,"(1396, 12, 2)",2018-02-21,"(1439, 6, 5)",روز جهانی زبان مادری [۲۱ february],روز جهانی زبان مادری,g
263,"(1396, 12, 5)",2018-02-24,"(1439, 6, 8)",روز بزرگداشت زمین و بانوان,روز بزرگداشت زمین و بانوان,j
264,"(1396, 12, 5)",2018-02-24,"(1439, 6, 8)",روز بزرگداشت خواجه نصیر الدین طوسی و روز مهندس,روز بزرگداشت خواجه نصیر الدین طوسی و روز مهندس,j
265,"(1396, 12, 7)",2018-02-26,"(1439, 6, 10)",سالروز استقلال کانون وکلای دادگستری و روز وکیل مدافع,سالروز استقلال کانون وکلای دادگستری و روز وکیل مدافع,j
266,"(1396, 12, 7)",2018-02-26,"(1439, 6, 10)",سالروز درگذشت علی اکبر دهخدا,سالروز درگذشت علی اکبر دهخدا,j
267,"(1396, 12, 15)",2018-03-06,"(1439, 6, 18)",روز درختکاری,روز درختکاری,j
268,"(1396, 12, 17)",2018-03-08,"(1439, 6, 20)",روزجهانی زنان [۸ march],روزجهانی زنان,g
269,"(1396, 12, 18)",2018-03-09,"(1439, 6, 21)",ولادت حضرت فاطمه زهرا سلام الله علیها و روز مادر [٢٠ جمادی الثانیه],ولادت حضرت فاطمه زهرا سلام الله علیها و روز مادر,h
270,"(1396, 12, 25)",2018-03-16,"(1439, 6, 28)",پایان سرایش شاهنامه,پایان سرایش شاهنامه,j
271,"(1396, 12, 28)",2018-03-19,"(1439, 7, 2)",ولادت امام محمد باقر علیه السلام [١ رجب],ولادت امام محمد باقر علیه السلام,h
272,"(1396, 12, 29)",2018-03-20,"(1439, 7, 3)",روز ملی شدن صنعت نفت ایران,روز ملی شدن صنعت نفت ایران,j
273,"(1396, 12, 29)",2018-03-20,"(1439, 7, 3)",روز جهانی شادی [۲۰ march],روز جهانی شادی,g
274,"(1396, 11, 1)",2018-01-21,"(1439, 5, 4)",زادروز فردوسی,زادروز فردوسی,j
275,"(1396, 11, 2)",2018-01-22,"(1439, 5, 5)",روز، جشن بهمنگان,روز، جشن بهمنگان,j
276,"(1396, 11, 3)",2018-01-23,"(1439, 5, 6)",ولادت حضرت زینب سلام الله علیها و روز پرستار و بهورز [٥ جمادی الاولی],ولادت حضرت زینب سلام الله علیها و روز پرستار و بهورز,h
277,"(1396, 11, 5)",2018-01-25,"(1439, 5, 8)",جشن نوسره,جشن نوسره,j
278,"(1396, 11, 10)",2018-01-30,"(1439, 5, 13)",جشن سده,جشن سده,j
279,"(1396, 11, 12)",2018-02-01,"(1439, 5, 15)",بازگشت امام خمینی (ره) به ایران,بازگشت امام خمینی (ره) به ایران,j
280,"(1396, 11, 15)",2018-02-04,"(1439, 5, 18)",جشن میانه زمستان,جشن میانه زمستان,j
281,"(1396, 11, 19)",2018-02-08,"(1439, 5, 22)",روز نیروی هوایی,روز نیروی هوایی,j
282,"(1396, 11, 22)",2018-02-11,"(1439, 5, 25)",پیروزی انقلاب اسلامی,پیروزی انقلاب اسلامی,j
283,"(1396, 11, 22)",2018-02-11,"(1439, 5, 25)",حمله به سفارت روسیه و قتل گریبایدوف سفیر روسیه تزاری در ایران [۱۱ february],حمله به سفارت روسیه و قتل گریبایدوف سفیر روسیه تزاری در ایران,g
284,"(1396, 11, 23)",2018-02-12,"(1439, 5, 26)",زادروز چارلز داروین بنیانگذار نظریه‌ی فرگشت از طریق انتخاب طبیعی [۱۲ february],زادروز چارلز داروین بنیانگذار نظریه‌ی فرگشت از طریق انتخاب طبیعی,g
285,"(1396, 11, 25)",2018-02-14,"(1439, 5, 28)",روز ولنتاین [۱۴ february],روز ولنتاین,g
286,"(1396, 11, 29)",2018-02-18,"(1439, 6, 2)",جشن سپندارمذگان و روز عشق,جشن سپندارمذگان و روز عشق,j
287,"(1396, 10, 1)",2017-12-22,"(1439, 4, 4)",روز میلاد خورشید؛ جشن خرم روز، نخستین جشن دیگان,روز میلاد خورشید؛ جشن خرم روز، نخستین جشن دیگان,j
288,"(1396, 10, 4)",2017-12-25,"(1439, 4, 7)",جشن کریسمس [۲۵ december],جشن کریسمس,g
289,"(1396, 10, 5)",2017-12-26,"(1439, 4, 8)",سالروز زمین لرزه‌ی بم در سال ۱۳۸۲,سالروز زمین لرزه‌ی بم در سال ۱۳۸۲,j
290,"(1396, 10, 5)",2017-12-26,"(1439, 4, 8)",سالروز شهادت آشو زرتشت، ابرانسان بزرگ تاریخ,سالروز شهادت آشو زرتشت، ابرانسان بزرگ تاریخ,j
291,"(1396, 10, 6)",2017-12-27,"(1439, 4, 9)",ولادت امام حسن عسکری علیه السلام [٨ ربیع الثانی],ولادت امام حسن عسکری علیه السلام,h
